lemma,difficulty,translation_override,categories
nový,A1,,"common,universal"
starý,A1,old,"common,universal"
dobrý,A1,,"common,universal"
velký,A1,,"size,universal"
malý,A1,,"size,universal"
hezký,A1,,"common,universal"
mladý,A1,,"common,person"
český,A1,,"common,universal"
první,A1,,"common,universal"
krásný,A1,,"common,universal"
špatný,A1,,"common,universal"
dlouhý,A1,,"size,object"
krátký,A1,,"size,object"
cizí,A1,"foreign; someone else's; unfamiliar","common,universal"
jarní,A1,,"common,object"
červený,A2,,"color,object"
modrý,A2,,"color,object"
zelený,A2,,"color,object"
bílý,A2,,"color,object"
černý,A2,,"color,object"
teplý,A2,,"temperature,object"
studený,A2,,"temperature,object"
rychlý,A2,,"speed,universal"
pomalý,A2,,"speed,universal"
silný,A2,,"common,universal"
slabý,A2,weak,"common,universal"
levný,A2,,"common,object"
drahý,A2,,"common,object,person"
sladký,A2,,"common,object"
kyselý,A2,,"common,object"
důležitý,B1,,"common,universal"
zajímavý,B1,,"common,universal"
nebezpečný,B1,,"common,universal"
správný,B1,,"common,universal"
bohatý,B1,,"common,person"
chudý,B1,"poor (lacking money)","common,person"
moderní,B1,,"common,universal"
poslední,B1,,"common,universal"
původní,B1,,"common,universal"
podobný,B1,,"common,universal"
různý,B1,,"common,universal"
hlavní,B1,,"common,universal"
příjemný,B1,,"emotion,universal"
nemocný,B1,,"common,person"
zdravý,B1,,"common,person"
spokojený,B2,,"emotion,person"
unavený,B2,,"emotion,person"
překvapený,B2,,"emotion,person"
zkušený,B2,,"common,person"
historický,B2,,"common,object"
politický,B2,,"common,universal"
vědecký,B2,,"common,object"
společenský,B2,,"common,universal"
praktický,B2,,"common,universal"
základní,B2,,"common,object"
celkový,B2,,"common,object"
současný,B2,,"common,universal"
tradiční,B2,,"common,universal"
obvyklý,B2,,"common,universal"
nezbytný,B2,"indispensable, essential","common,object"
