lemma,translation,gender,animate,paradigm,difficulty,categories,sg_nom,sg_gen,sg_dat,sg_acc,sg_voc,sg_loc,sg_ins,pl_nom,pl_gen,pl_dat,pl_acc,pl_voc,pl_loc,pl_ins
člověk,person,m,true,pán,A1,misc,nečlověk,nečlověka,nečlověkovi,nečlověka,nečlověku,nečlověkovi,nečlověkem,nečlověci,nečlověků,nečlověkům,nečlověky,nečlověci,nečlověcích,nečlověky
muž,man,m,true,muž,A1,family,muž,muže,muži,muže,muži,muži,mužem,muži,mužů,mužům,muže,muži,mužích,muži
chlapec,boy,m,true,pán,A1,family,chlapec,chlapce,chlapci,chlapce,chlapče,chlapci,chlapcem,chlapci,chlapců,chlapcům,chlapce,chlapci,chlapcích,chlapci
student,student,m,true,pán,A1,misc,nestudent,nestudenta,nestudentovi,nestudenta,nestudente,nestudentovi,nestudentem,nestudenti,nestudentů,nestudentům,nestudenty,nestudenti,nestudentech,nestudenty
přítel,friend,m,true,muž,A2,misc,přítel,přítele,příteli,přítele,příteli,příteli,přítelem,přátelé,přátel,přátelům,přátele,přátelé,přátelích,přáteli
bratr,brother,m,true,pán,A1,family,bratr,bratra,bratrovi,bratra,bratře,bratrovi,bratrem,bratři,bratrů,bratrům,bratry,bratři,bratrech,bratry
otec,father,m,true,pán,A1,family,otec,otce,otci,otce,otče,otci,otcem,otci,otců,otcům,otce,otci,otcích,otci
syn,son,m,true,pán,A1,family,syn,syna,synovi,syna,syne,synovi,synem,synové,synů,synům,syny,synové,synech,syny
dítě,child,n,false,kuře,A1,family,dítě,dítěte,dítěti,dítě,dítě,dítěti,dítětem,děti,dětí,dětem,děti,děti,dětech,dětmi
pes,dog,m,true,pán,A1,animals,pes,psa,psovi,psa,pse,psovi,psem,psi,psů,psům,psy,psi,psech,psy
kocour,tomcat,m,true,pán,A1,animals,kocour,kocoura,kocourovi,kocoura,kocoure,kocourovi,kocourem,kocouři,kocourů,kocourům,kocoury,kocouři,kocourech,kocoury
dům,house,m,false,hrad,A1,places,dům,domu,domu,dům,dome,domě,domem,domy,domů,domům,domy,domy,domech,domy
stůl,table,m,false,hrad,A1,objects,nestůl,nestolu,nestolu,nestůl,nestole,nestolu,nestolem,nestoly,nestolů,nestolům,nestoly,nestoly,nestolech,nestoly
stromek,small tree,m,false,hrad,A2,nature,stromek,stromku,stromku,stromek,stromku,stromku,stromkem,stromky,stromků,stromkům,stromky,stromky,stromcích,stromky
sešit,notebook,m,false,hrad,A2,objects,sešit,sešitu,sešitu,sešit,sešite,sešitě,sešitem,sešity,sešitů,sešitům,sešity,sešity,sešitech,sešity
telefon,phone,m,false,hrad,A1,objects,telefon,telefonu,telefonu,telefon,telefone,telefonu,telefonem,telefony,telefonů,telefonům,telefony,telefony,telefonech,telefony
počítač,computer,m,false,hrad,A2,objects,počítač,počítače,počítači,počítač,počítači,počítači,počítačem,počítače,počítačů,počítačům,počítače,počítače,počítačích,počítači
auto,car,n,false,město,A1,transportation,auto,auta,autu,auto,auto,autě,autem,auta,aut,autům,auta,auta,autech,auty
vlak,train,m,false,hrad,A1,transportation,vlak,vlaku,vlaku,vlak,vlaku,vlaku,vlakem,vlaky,vlaků,vlakům,vlaky,vlaky,vlacích,vlaky
autobus,bus,m,false,hrad,A1,transportation,autobus,autobusu,autobusu,autobus,autobuse,autobuse,autobusem,autobusy,autobusů,autobusům,autobusy,autobusy,autobusech,autobusy
most,bridge,m,false,hrad,A2,misc,most,mostu,mostu,most,moste,mostě,mostem,mosty,mostů,mostům,mosty,mosty,mostech,mosty
park,park,m,false,hrad,A2,places,park,parku,parku,park,parku,parku,parkem,parky,parků,parkům,parky,parky,parcích,parky
les,forest,m,false,hrad,A2,nature,les,lesa,lesu,les,lese,lese,lesem,lesy,lesů,lesům,lesy,lesy,lesích,lesy
hrad,castle,m,false,hrad,A2,places,hrad,hradu,hradu,hrad,hrade,hradě,hradem,hrady,hradů,hradům,hrady,hrady,hradech,hrady
hotel,hotel,m,false,hrad,A2,places,hotel,hotelu,hotelu,hotel,hotele,hotelu,hotelem,hotely,hotelů,hotelům,hotely,hotely,hotelech,hotely
obchod,shop,m,false,hrad,A1,places,obchod,obchodu,obchodu,obchod,obchode,obchodě,obchodem,obchody,obchodů,obchodům,obchody,obchody,obchodech,obchody
restaurace,restaurant,f,false,růže,A2,places,restaurace,restaurace,restauraci,restauraci,restaurace,restauraci,restaurací,restaurace,restaurací,restauracím,restaurace,restaurace,restauracích,restauracemi
žena,woman,f,false,žena,A1,family,žena,ženy,ženě,ženu,ženo,ženě,ženou,ženy,žen,ženám,ženy,ženy,ženách,ženami
matka,mother,f,false,žena,A1,family,matka,matky,matce,matku,matko,matce,matkou,matky,matek,matkám,matky,matky,matkách,matkami
dcera,daughter,f,false,žena,A1,family,dcera,dcery,dceři,dceru,dcero,dceři,dcerou,dcery,dcer,dcerám,dcery,dcery,dcerách,dcerami
sestra,sister,f,false,žena,A1,family,sestra,sestry,sestře,sestru,sestro,sestře,sestrou,sestry,sester,sestrám,sestry,sestry,sestrách,sestrami
přítelkyně,girlfriend,f,false,růže,A2,misc,přítelkyně,přítelkyně,přítelkyni,přítelkyni,přítelkyně,přítelkyni,přítelkyní,přítelkyně,přítelkyní,přítelkyním,přítelkyně,přítelkyně,přítelkyních,přítelkyněmi
kniha,book,f,false,žena,A1,objects,kniha,knihy,knize,knihu,kniho,knize,knihou,knihy,knih,knihám,knihy,knihy,knihách,knihami
škola,school,f,false,žena,A1,places,škola,školy,škole,školu,školo,škole,školou,školy,škol,školám,školy,školy,školách,školami
ulice,street,f,false,růže,A1,places,ulice,ulice,ulici,ulici,ulice,ulici,ulicí,ulice,ulic,ulicím,ulice,ulice,ulicích,ulicemi
vesnice,village,f,false,růže,A2,places,vesnice,vesnice,vesnici,vesnici,vesnice,vesnici,vesnicí,vesnice,vesnic,vesnicím,vesnice,vesnice,vesnicích,vesnicemi
kavárna,cafe,f,false,žena,A2,places,kavárna,kavárny,kavárně,kavárnu,kavárno,kavárně,kavárnou,kavárny,kaváren,kavárnám,kavárny,kavárny,kavárnách,kavárnami
místnost,room,f,false,kost,A2,places,místnost,místnosti,místnosti,místnost,místnosti,místnosti,místností,místnosti,místností,místnostem,místnosti,místnosti,místnostech,místnostmi
kočka,cat,f,false,žena,A1,animals,kočka,kočky,kočce,kočku,kočko,kočce,kočkou,kočky,koček,kočkám,kočky,kočky,kočkách,kočkami
růže,rose,f,false,růže,A2,nature,růže,růže,růži,růži,růže,růži,růží,růže,růží,růžím,růže,růže,růžích,růžemi
věc,thing,f,false,kost,A2,misc,věc,věci,věci,věc,věci,věci,věcí,věci,věcí,věcem,věci,věci,věcech,věcmi
práce,work,f,false,růže,A1,misc,práce,práce,práci,práci,práce,práci,prací,práce,prací,pracím,práce,práce,pracích,pracemi
radost,joy,f,false,kost,A2,misc,radost,radosti,radosti,radost,radosti,radosti,radostí,radosti,radostí,radostem,radosti,radosti,radostech,radostmi
noc,night,f,false,kost,A1,time,noc,noci,noci,noc,noci,noci,nocí,noci,nocí,nocím,noci,noci,nocích,nocemi
věž,tower,f,false,kost,A2,places,věž,věže,věži,věž,věži,věži,věží,věže,věží,věžím,věže,věže,věžích,věžemi
tramvaj,tram,f,false,kost,A2,transportation,tramvaj,tramvaje,tramvaji,tramvaj,tramvaji,tramvaji,tramvají,tramvaje,tramvají,tramvajím,tramvaje,tramvaje,tramvajích,tramvajemi
město,city,n,false,město,A1,places,město,města,městu,město,město,městě,městem,města,měst,městům,města,města,městech,městy
moře,sea,n,false,moře,A2,nature,moře,moře,moři,moře,moře,moři,mořem,moře,moří,mořím,moře,moře,mořích,moři
